,predicted_price,id
5235,72.87160255537795,3783021.0
5236,66.89884495831599,3783639.0
5237,68.011037052828,3785438.0
5238,147.36753432056045,
5239,126.25525173609664,3789265.0
5240,86.28028428515324,3789758.0
5241,66.41308962321307,3790118.0
5242,124.51178036276065,3790746.0
5243,135.82894982427453,3791244.0
5244,116.25335052266867,3791325.0
5245,50.27017346384749,3791554.0
5246,49.7560297419989,3792246.0
5247,65.8272006530645,3793161.0
5248,69.09303526147275,3793246.0
5249,215.43145559157173,3793542.0
5250,152.09113822011201,3793874.0
5251,92.11554776930936,3797183.0
5252,199.6532399895812,3798874.0
5253,79.57782179633679,3798941.0
5254,137.10473217181433,3799598.0
5255,93.72494114258572,3800332.0
5256,178.8636132226043,3800547.0
5257,75.19317709111276,3800549.0
5258,142.2697831350208,3801407.0
5259,126.0236796300696,3801701.0
5260,64.2768335151436,3802218.0
5261,157.16272999328464,3802538.0
5262,70.74743983720668,3802966.0
5263,181.22736327821505,
5264,59.942223746535596,3808093.0
5265,105.53511120145248,3808119.0
5266,60.84587328240737,3808230.0
5267,140.25307677141453,3808323.0
5268,177.78833729143568,3808358.0
5269,182.84848180087724,3808620.0
5270,70.89657995640972,3811186.0
5271,166.37074562170534,3811639.0
5272,176.67512089025783,3811757.0
5273,183.5355275057813,3812133.0
5274,145.3500017322135,3812222.0
5275,80.17825252929713,3812554.0
5276,147.32410733828536,3816424.0
5277,119.09752002360307,3816499.0
5278,107.4687522865969,3817216.0
5279,66.10804419304999,3817304.0
5280,193.4417622030316,3817666.0
5281,164.9217679325202,3818187.0
5282,60.23197826844637,3818279.0
5283,81.81211822465049,3818298.0
5284,149.09433507635995,3819407.0
5285,104.44487808145955,3819656.0
5286,90.31161578563783,3819703.0
5287,175.3456961587523,3819946.0
5288,188.0216708801874,3821676.0
5289,98.67261887057487,3822172.0
5290,114.71123966719543,3825437.0
5291,136.14971391032523,3826037.0
5292,127.02453521388283,3826226.0
5293,145.37553385043813,3826908.0
5294,67.95173393488191,3827311.0
5295,148.5729184884507,
5296,209.96445443968372,3829039.0
5297,181.5964389053068,3829261.0
5298,176.3162794097771,3829609.0
5299,140.59989181725643,3831962.0
5300,134.02352162446672,3832444.0
5301,113.0965971536027,3832774.0
5302,130.84458120838386,3832863.0
5303,123.07616658902265,3832932.0
5304,91.19826107579642,3833538.0
5305,60.3046658304711,3835052.0
5306,188.3941150530502,3835334.0
5307,142.59068340170717,3835633.0
5308,54.3043413263972,3835681.0
5309,159.17646442295637,3835740.0
5310,181.82210372922796,3835757.0
5311,156.271624118616,3835766.0
5312,193.65520155075637,3836180.0
5313,137.7990292016102,3836189.0
5314,56.92723466412339,3836199.0
5315,196.74940985503372,
5316,132.848617889366,3838375.0
5317,140.9796181676488,3838388.0
5318,60.87088981923885,3838416.0
5319,121.3635517079648,3839364.0
5320,214.68610313785152,3840000.0
5321,66.72776071939512,3840127.0
5322,85.35764062456154,3840286.0
5323,67.40571349348335,3840324.0
5324,81.90904382042741,3840541.0
5325,90.58918063713882,3841033.0
5326,65.64889974324448,3841048.0
5327,199.25616088674627,3841113.0
5328,182.89308855937952,3842694.0
5329,203.66286222189723,3847733.0
5330,124.03735755610066,3848324.0
5331,133.62809210134995,3848431.0
5332,68.20498707840093,3849226.0
5333,222.68207500315208,3849347.0
5334,173.76819022918036,3850254.0
5335,114.81925169136613,3850493.0
5336,62.37311587370042,3850967.0
5337,175.35402067553335,3851498.0
5338,159.19748974729868,3851623.0
5339,146.3542700159126,3851719.0
5340,176.35467105902944,3851911.0
5341,192.2240419679588,3852261.0
5342,131.9150425798538,3852988.0
5343,193.2839242804582,3857180.0
5344,121.3385036286915,3857863.0
5345,190.4933229072815,3858105.0
5346,83.72285129866543,3858822.0
5347,43.56104399386152,3860464.0
5348,43.76541210751642,3860762.0
5349,41.896621623932404,3860899.0
5350,107.7638766490238,3861713.0
5351,75.2661575880406,
5352,125.24104812092749,3864528.0
5353,152.18046882180343,3866538.0
5354,148.62485745716657,3866843.0
5355,116.82116802471946,3866888.0
5356,64.34131289442827,3867293.0
5357,189.9155680611913,3867705.0
5358,201.85346199737847,3868100.0
5359,61.32942737254098,3868344.0
5360,226.55085803954324,3869398.0
5361,174.80289022149677,3869762.0
5362,113.38722799399666,3869779.0
5363,188.5297786327471,3870158.0
5364,199.16527048651713,3870294.0
5365,76.93442155800949,3870793.0
5366,180.6952967388154,3874702.0
5367,150.13762689590556,3874870.0
5368,151.08095854139668,3875294.0
5369,77.6531351088272,3876850.0
5370,178.55252262094885,3880588.0
5371,113.53405148095908,3881808.0
5372,65.07698669944486,3882103.0
5373,220.97835203861558,3882466.0
5374,71.21025180753117,3882682.0
5375,60.717498782376715,3883020.0
5376,191.60294499154827,3884105.0
5377,60.82486975042997,3884893.0
5378,201.4329338437056,3885177.0
5379,219.19534930877245,3887138.0
5380,124.78178705572583,3887381.0
5381,172.10444861995398,3888469.0
5382,209.70925912577462,3888752.0
5383,193.78495244789207,3889997.0
5384,141.6005400780946,3890417.0
5385,181.95384725082803,
5386,180.72837937205873,3891370.0
5387,61.026578867087174,3892700.0
5388,71.31155666688642,3895289.0
5389,70.45377392151458,3895455.0
5390,156.74112183073981,3895930.0
5391,82.7040320675635,3896579.0
5392,80.21575490705405,3896701.0
5393,144.5209368876969,3897387.0
5394,142.4580029113123,3897601.0
5395,59.88320787145205,3898329.0
5396,208.13116721970695,3902156.0
5397,178.63819387506283,3902791.0
5398,60.1720053112914,3903173.0
5399,152.4899749645559,3903284.0
5400,219.04811254007427,3904135.0
5401,147.31627347729477,3905849.0
5402,90.1809454982786,3907413.0
5403,63.7953685417845,3907603.0
5404,178.31686318184242,3908094.0
5405,171.67218711772801,3908257.0
5406,204.05253720533284,3911451.0
5407,90.1296729577638,3911453.0
5408,169.9297006083722,3911632.0
5409,110.70531411780897,3912794.0
5410,145.74231926086074,3913541.0
5411,181.8517054925349,3913635.0
5412,106.09381620312581,3914400.0
5413,181.883718380223,3914773.0
5414,119.66258138604009,3914962.0
5415,163.6504219413069,3915042.0
5416,176.82679619884846,3915796.0
5417,160.38164494604894,3916312.0
5418,199.09170941855567,3917007.0
5419,109.66243280463033,3920562.0
5420,160.959947643538,3922417.0
5421,156.18086798784574,3923128.0
5422,161.4677199378153,3923538.0
5423,171.15884009252176,3924092.0
5424,167.96699371059046,3924325.0
5425,140.82244080322994,3924397.0
5426,121.85410008314017,3924506.0
5427,151.20403677379952,3924619.0
5428,149.77516136952454,3924820.0
5429,69.25095640514452,3925426.0
5430,147.08862579119472,
5431,141.71816180229953,3928525.0
5432,148.31772218095728,
5433,116.44030598832917,3929669.0
5434,98.99430140769226,3930149.0
5435,86.7027504604196,3930842.0
5436,62.68805876008476,3930878.0
5437,91.51980238551444,3933059.0
5438,59.90352009294871,3933382.0
5439,182.92635430494244,3936970.0
5440,181.15157880597226,3939041.0
5441,69.11778555909592,3939086.0
5442,80.68596030868615,3939535.0
5443,66.18293999926534,3940301.0
5444,133.799196080673,3942731.0
5445,84.89021127592332,3943279.0
5446,142.28686939513446,3943879.0
5447,82.79139609515452,3944200.0
5448,153.88184312502656,3944233.0
5449,127.64849288488216,3944499.0
5450,141.01923189791742,3944625.0
5451,148.5261541157438,3944627.0
5452,135.79586496899879,3945796.0
5453,82.94844086247795,3946018.0
5454,129.858396531302,
5455,176.56533846939436,3946177.0
5456,173.56917824177302,3946201.0
5457,213.42504280826256,3946239.0
5458,148.06606400581276,
5459,155.01885460772272,3946471.0
5460,87.8771366157866,3948939.0
5461,99.05415826346703,3950114.0
5462,138.70048066404763,3951363.0
5463,67.67462532239531,3952093.0
5464,173.57875532572703,3952676.0
5465,169.8133920529943,3952731.0
5466,145.9434690392565,3953314.0
5467,178.76637304006306,3953415.0
5468,174.59505220984028,3953585.0
5469,64.9672240359919,3953942.0
5470,154.63535709719795,3957619.0
5471,181.90341513101836,3958460.0
5472,209.1146303403108,3959369.0
5473,67.08021513801248,3962389.0
5474,144.48504482993144,3962586.0
5475,177.7803554908573,3963137.0
5476,85.44882382266803,3963345.0
5477,200.38305575474905,3963635.0
5478,56.24614332283272,3967160.0
5479,140.49729667703568,3967492.0
5480,62.32083366349785,3967945.0
5481,82.76012142901608,3968434.0
5482,184.51584569643973,3968610.0
5483,177.85347740724092,3970224.0
5484,209.74184430377804,3970345.0
5485,169.08632071271433,3970562.0
5486,113.61811982157565,3970701.0
5487,194.0709212769404,3970724.0
5488,134.92002231403805,3970755.0
5489,97.63569261956007,3970936.0
5490,73.72676862218188,3971065.0
5491,140.21800959016628,3971526.0
5492,59.31800705782102,3971534.0
5493,164.64004164541706,3971580.0
5494,174.3325281855682,3971948.0
5495,71.94042679090352,3973944.0
5496,191.5754622435291,3974464.0
5497,69.30665167122639,3975630.0
5498,154.34659984735504,3979360.0
5499,179.7246607864708,
5500,60.504079203371084,3979613.0
5501,120.90197710850516,3979628.0
5502,133.59396142014964,3979714.0
5503,67.02425406088197,
5504,127.2665373342332,3983422.0
5505,137.46604281202616,3983469.0
5506,134.22560072655074,3983643.0
5507,124.679538476025,3984168.0
5508,79.01816698318515,3985673.0
5509,60.57079973414214,3987571.0
5510,153.53149374457553,3987599.0
5511,67.34654863417343,3989564.0
5512,112.69075970824115,3992326.0
5513,147.36939093830927,3993392.0
5514,78.75637890392682,3993553.0
5515,112.77039381032377,3999228.0
5516,60.679327634489304,4000133.0
5517,141.70422598887583,
5518,179.21107552722773,4000571.0
5519,174.7117550789438,4000579.0
5520,77.53820581501891,4000621.0
5521,110.47989384954084,4003515.0
5522,132.76457888315537,4006264.0
5523,56.87138163550881,4007277.0
5524,151.55646280266794,4007770.0
5525,127.09858350829701,4008443.0
5526,160.14665109090478,4013339.0
5527,59.7902165772236,4013668.0
5528,183.88333075796646,4016069.0
5529,105.16881058701833,
5530,141.88540832280376,4016142.0
5531,150.78601961158694,4016173.0
5532,149.79435225616407,4016791.0
5533,144.65038882878966,4017226.0
5534,161.25137621616764,4020957.0
5535,118.77841203906165,4024936.0
5536,173.98270170335434,4025313.0
5537,179.760127237405,4025329.0
5538,141.57621785063367,4026150.0
5539,90.17339609935145,4028670.0
5540,149.16050288508598,4031297.0
5541,140.9147784442961,4031463.0
5542,92.60822818762934,4031809.0
5543,145.69242772021434,4032229.0
5544,115.27524098080178,4033300.0
5545,177.08405639319008,4033422.0
5546,94.3009194227696,4033444.0
5547,149.58648593719164,4033521.0
5548,205.43187769817058,4033998.0
5549,150.61477152498853,4037379.0
5550,69.27746679529184,4037522.0
5551,128.42592620550795,4038794.0
5552,131.9966158516056,4039020.0
5553,193.19497203400886,4039789.0
5554,119.7826825811622,4040900.0
5555,71.04445085574548,4040926.0
5556,110.81181501581996,4041189.0
5557,145.51046464812535,4041351.0
5558,177.27898108377184,4041383.0
5559,63.718435608294904,4044625.0
5560,125.93363553729857,4044906.0
5561,153.927845086409,4046281.0
5562,199.42011719547867,4047638.0
5563,90.35923955670663,4047751.0
5564,109.43906770337153,4047791.0
5565,65.67727924745417,4047815.0
5566,204.68794075375985,4047932.0
5567,166.35357698086804,4048043.0
5568,66.50532318909953,4050254.0
5569,105.52646849991287,4050765.0
5570,132.81566894529942,4050795.0
5571,142.79176347090814,4051643.0
5572,117.47364639423515,4052514.0
5573,192.59573576595483,4053249.0
5574,215.19882660599313,
5575,166.09762375893814,4053471.0
5576,160.68058325229498,4053517.0
5577,151.53418872799227,4053564.0
5578,123.24228984020218,4053597.0
5579,165.35184157470115,4053912.0
5580,56.247726184027094,4053987.0
5581,68.81269266149022,4054332.0
5582,153.7991884320003,
5583,180.18659642534632,4055732.0
5584,75.79049811781104,4057361.0
5585,184.70178368071282,4058701.0
5586,59.94576132013804,4058949.0
5587,175.12441935433623,4059037.0
5588,200.7488070323205,4059620.0
5589,169.1170986901911,4060446.0
5590,72.86531110476088,4060526.0
5591,81.01002616328765,4060993.0
5592,181.34016838934613,4063357.0
5593,183.39068904193405,4066224.0
5594,187.70785901551056,4067861.0
5595,43.27248156791072,4068216.0
5596,209.54556779828374,4069228.0
5597,179.1146199108409,4069341.0
5598,88.67291369909053,4069681.0
5599,181.31322350551653,4070025.0
5600,149.51970848413634,4070027.0
5601,150.43363508816896,4071007.0
5602,173.73252589387604,4074248.0
5603,137.63609654030552,4074892.0
5604,143.39904203145974,4076084.0
5605,142.32313928623466,4077090.0
5606,150.7179986815185,4077427.0
5607,166.86628932331777,4077428.0
5608,180.87148520351138,4077460.0
5609,89.93325176528019,4081707.0
5610,107.31960678290399,4081800.0
5611,58.10560188195559,4081926.0
5612,80.81359321909424,4082062.0
5613,141.40290250743215,4082357.0
5614,80.43741937111768,4083049.0
5615,181.32272328091426,4084603.0
5616,188.6876125547842,4085647.0
5617,145.33465660810234,4088506.0
5618,127.7199859356523,4089102.0
5619,73.65689580300129,4089189.0
5620,180.9570684578623,4089492.0
5621,178.25497199749714,4089915.0
5622,154.4766693726257,4090748.0
5623,101.854571736323,4091629.0
5624,128.11536224955063,4092826.0
5625,143.2972809000483,4093399.0
5626,169.2940404262584,4093511.0
5627,179.22906494089509,4093591.0
5628,50.30744170722783,4096470.0
5629,61.78584518727533,4097279.0
5630,208.21819202838617,4097284.0
5631,182.3471096848004,4098078.0
5632,188.7794671402627,4098271.0
5633,181.0395636365629,4098814.0
5634,163.44194783145343,4102208.0
5635,180.0853057608974,4102483.0
5636,201.27646316750787,4103623.0
5637,58.822171453001616,4103970.0
5638,121.0489256257458,4108547.0
5639,108.08152114108017,4108799.0
5640,100.17980959403549,4109246.0
5641,184.92754521051464,4109420.0
5642,167.95565671200512,4110645.0
5643,43.444912213355735,4115327.0
5644,64.34766717298096,4116403.0
5645,160.6685181239972,4117134.0
5646,228.0797234356737,4117817.0
5647,174.3395518676393,
5648,87.47875502904478,4118907.0
5649,162.18494402484518,4119763.0
5650,161.14286802792208,4119794.0
5651,205.6131077961045,4120122.0
5652,193.01828749043187,4120182.0
5653,110.41428267968043,4121110.0
5654,59.97066545418312,4121173.0
5655,137.5172957666647,4121363.0
5656,140.1964407150301,4125398.0
5657,69.92716110616972,4125515.0
5658,67.23402085525152,4126452.0
5659,67.5667331156955,4126676.0
5660,78.46351495411055,4127402.0
5661,182.42564733961115,4127524.0
5662,117.03088599165163,4128337.0
5663,53.2568076302984,4128428.0
5664,110.55768650913227,4128450.0
5665,67.26855088982238,4128603.0
5666,87.23209579430628,4129195.0
5667,118.11323599910205,4129212.0
5668,81.26020583332448,4129365.0
5669,184.44153199603193,4129487.0
5670,116.0601356088684,4129513.0
5671,175.78027931955998,4129541.0
5672,73.3984855139055,4129909.0
5673,176.6397100486586,4129992.0
5674,187.20358634555637,4130266.0
5675,68.16728971728578,4132116.0
5676,187.3457541261114,4134035.0
5677,90.35488231374681,4135674.0
5678,100.36768265835954,4135848.0
5679,63.56953665381278,4135876.0
5680,79.78249233534802,4136252.0
5681,107.73901922518476,4136596.0
5682,43.84483549903996,4137414.0
5683,155.83246614182164,4137415.0
5684,82.35730742240891,4137645.0
5685,60.272256726735215,
5686,180.21361110740887,4137756.0
5687,128.61256142784555,4137789.0
5688,145.09966833099577,4137900.0
5689,141.9961858197063,4137979.0
5690,157.07242103198388,4140622.0
5691,197.56448723450978,4140776.0
5692,85.42419921177179,4142125.0
5693,113.71413469044032,4144519.0
5694,117.35427877677441,4144630.0
5695,187.09277963870238,4144849.0
5696,70.70958992344991,4145124.0
5697,73.2410315676747,4145494.0
5698,152.18231186563546,4148088.0
5699,60.006735174944694,4148280.0
5700,180.19416374735243,4150932.0
5701,126.91531545038386,4150972.0
5702,176.09358292704357,4152752.0
5703,76.75287847585291,4154009.0
5704,138.28770322742693,4155012.0
5705,128.08420532651675,4155099.0
5706,181.65989608798435,4156015.0
5707,132.34367261318096,4157064.0
5708,60.15405430543656,4157451.0
5709,115.26583028049896,4158078.0
5710,60.075150965186765,4160934.0
5711,68.32291700890713,4161127.0
5712,72.74869041538213,4162292.0
5713,90.15287086642473,4162519.0
5714,90.22644157349545,4163020.0
5715,129.358288585247,4163710.0
5716,149.04702899925675,4163742.0
5717,133.18151167577844,4163781.0
5718,119.18537046425429,4163804.0
5719,62.78233670549948,4165278.0
5720,85.63658246446155,4168660.0
5721,124.05723658823213,4168812.0
5722,124.41170736894935,4169094.0
5723,118.56206418593864,4169840.0
5724,117.35304692969287,4170460.0
5725,190.1870999054643,4170796.0
5726,216.80217609981588,4171272.0
5727,104.76316622366397,4171406.0
5728,177.2793336338574,4171692.0
5729,197.86061483461498,4172633.0
5730,155.49647486652023,4172947.0
5731,68.61449440502408,4173751.0
5732,145.3059134954957,
5733,56.68455492512853,4174286.0
5734,136.36855471383765,4174847.0
5735,154.680331023165,4178152.0
5736,211.20664336381648,
5737,66.48570149556289,4179420.0
5738,74.11252911095613,
5739,181.08046498273063,4181598.0
5740,143.4090530264241,4182262.0
5741,171.82789434611908,4182568.0
5742,70.01041753710818,4183424.0
5743,65.67991954189667,4183664.0
5744,57.670974354987855,4183801.0
5745,111.57557212303354,4183989.0
5746,180.46008400451692,4187387.0
5747,137.62524158428468,4187653.0
5748,186.51537846758228,4187747.0
5749,121.35334903999633,4188351.0
5750,85.60479793840466,4188807.0
5751,67.89571210503125,4189428.0
5752,128.8545216704917,4190301.0
5753,174.2842938026382,4191257.0
5754,197.4374522340703,4192400.0
5755,154.96250833679034,4194010.0
5756,184.49165674382957,
5757,85.5666071744774,4195677.0
5758,65.36737684152197,4196039.0
5759,173.69319393522167,4197760.0
5760,118.80512762306707,4198391.0
5761,183.9964045145332,4198695.0
5762,94.0566592158461,
5763,82.76793198545539,4199782.0
5764,198.99188936710584,4201905.0
5765,125.60016852037853,4203460.0
5766,128.79874324215902,4204083.0
5767,139.2670071858631,
5768,162.48316800462555,
5769,60.59436596135681,4205232.0
5770,157.44107603009246,4205816.0
5771,142.4113829423393,4206034.0
5772,80.19409593310495,4206087.0
5773,157.25346027726903,4208547.0
5774,148.64375610398167,
5775,93.91696558533707,4209595.0
5776,70.18499106588793,4211276.0
5777,111.13862961483821,4211510.0
5778,70.50973921511246,4215595.0
5779,167.39971025411313,4216183.0
5780,126.93748767741616,4216435.0
5781,177.37488098085356,4216745.0
5782,143.36137626184686,4216774.0
5783,59.934865612909924,4216813.0
5784,53.112951698161964,4217268.0
5785,144.62882120962126,4217758.0
5786,119.83922115735923,4218034.0
5787,119.83922115735923,4218067.0
5788,71.15036896006518,4218098.0
5789,174.60740620641022,4218129.0
5790,167.13956170090438,4219851.0
5791,105.44645163993215,4220151.0
5792,153.96208034925786,4221999.0
5793,223.03647667075427,4224091.0
5794,62.97209562515937,4225569.0
5795,153.8559368503678,4225745.0
5796,171.46697997974155,4226098.0
5797,52.13289181503609,4226269.0
5798,97.75051024106645,4226535.0
5799,176.48924642587798,4227018.0
5800,63.37211291353641,4227141.0
5801,168.32804405629085,
5802,189.06775833888662,4227207.0
5803,161.16945340966964,
5804,159.88056642833882,4227554.0
5805,147.392471797907,4232255.0
5806,165.34739143409953,4232356.0
5807,171.4345627306315,4232865.0
5808,148.32661478166042,4233025.0
5809,181.14905782097898,4233705.0
5810,85.2390114110917,4235620.0
5811,71.78106022525878,4235843.0
5812,80.29696331899855,4235961.0
5813,178.1206641750129,4236107.0
5814,61.98459496046029,4236725.0
5815,138.73218513795652,4240861.0
5816,144.93534922985566,4241028.0
5817,100.77116017375663,4241486.0
5818,116.42937265840672,4243533.0
5819,163.84473167865656,4244174.0
5820,91.79498396237454,4244242.0
5821,79.46398251292447,4244476.0
5822,72.75365363681257,4244528.0
5823,58.55847965720593,4244576.0
5824,173.67338163973722,4247883.0
5825,73.14542967936418,4248788.0
5826,180.4917010834662,4249131.0
5827,58.42082107303072,4249342.0
5828,135.69768476572528,4250746.0
5829,152.09730906107853,4252172.0
5830,71.67234503068087,4256091.0
5831,134.62506440702043,4257572.0
5832,81.3589524507826,4257889.0
5833,85.8242684142108,4258443.0
5834,91.92135408457261,4258867.0
5835,124.47614120569261,4259427.0
5836,60.72215633889469,4260964.0
5837,80.11467155612213,4261214.0
5838,158.18649825527592,4261951.0
5839,69.11872104333695,
5840,86.11818684497081,4262707.0
5841,136.644761418076,4263488.0
5842,190.6249882664215,4263624.0
5843,123.67039812861294,4263802.0
5844,177.32658153197778,4263880.0
5845,138.37361710841438,4264049.0
5846,170.8947277605837,4264127.0
5847,209.87938252794245,4265471.0
5848,175.14223530570192,4267133.0
5849,117.56487776423762,4268286.0
5850,108.2475888400814,4270499.0
5851,52.06646559962186,4270683.0
5852,69.30975046267073,4271059.0
5853,166.11493443603888,4271119.0
5854,88.61726904730024,4271877.0
5855,180.6709530558109,4273931.0
5856,59.603022588577744,4274443.0
5857,195.68004227936646,4274462.0
5858,103.25175174447595,4274589.0
5859,117.43246673788688,4274595.0
5860,148.38769375444002,4275729.0
5861,148.12961425320117,
5862,108.63103883320014,4276618.0
5863,129.9655910052095,4276762.0
5864,75.2001964311943,4277614.0
5865,203.91517963764346,4277724.0
5866,139.35524008130233,4277980.0
5867,64.11249145539706,4278084.0
5868,156.84463754693212,4278389.0
5869,82.73892678808882,4278568.0
5870,71.81505503364141,4279260.0
5871,56.427295577969964,4279323.0
5872,57.310257710796556,4279550.0
5873,145.08936803506785,4280053.0
5874,109.66480799104998,4280118.0
5875,109.94235667365767,4281241.0
5876,182.12035997535833,4282178.0
5877,56.57583022774239,4282998.0
5878,160.95779572882515,4284031.0
5879,56.4119526303434,4284158.0
5880,184.31394788640253,4285876.0
5881,110.70418307982833,4286196.0
5882,138.84842242165797,4286662.0
5883,137.77260658300895,4287589.0
5884,172.99917502984766,4288276.0
5885,69.77295784340163,4288361.0
5886,219.47938854894073,4291200.0
5887,177.92198865020438,4291654.0
5888,145.2917239259206,4293935.0
5889,44.06402333613297,4294546.0
5890,128.26576557360644,4294640.0
5891,65.28455897537472,
5892,137.18511425497553,4295108.0
5893,60.50677514051905,4295542.0
5894,59.508519104032345,4295603.0
5895,128.4054584819558,4295733.0
5896,91.79498396237454,4296126.0
5897,68.84052943676859,4296291.0
5898,79.88006066320163,4296710.0
5899,188.22716894450545,4296956.0
5900,88.79467396677062,4297952.0
5901,124.74772316511763,4299536.0
5902,160.1156938043801,4302293.0
5903,137.43558846366562,4303600.0
5904,179.0067390946454,4303825.0
5905,86.37804124828732,4305170.0
5906,173.8560412555792,4308612.0
5907,56.06603181516174,4308633.0
5908,179.81661922103305,4308798.0
5909,182.1264383148365,
5910,65.99402268448117,4309079.0
5911,204.34177143236238,4309648.0
5912,197.3173874585412,4309757.0
5913,62.4560571824483,4310501.0
5914,115.16530384644457,4311648.0
5915,161.32045176629603,4315934.0
5916,66.95462575172407,
5917,86.17390607381482,4320934.0
5918,159.04974973345946,4325244.0
5919,147.9653869280116,4325284.0
5920,106.38051318192502,4325329.0
5921,149.47363335943277,4329728.0
5922,85.74619771511072,
5923,56.96021162203087,4331691.0
5924,55.3872910400417,4333204.0
5925,179.37164001538667,4334446.0
5926,102.97551073562234,4334513.0
5927,113.74766543801408,4338177.0
5928,59.65233074315149,4338541.0
5929,159.31731468291375,4338548.0
5930,154.044161696784,4339188.0
5931,68.23202833548228,4339189.0
5932,70.57218171726467,4339202.0
5933,68.0912781256366,
5934,120.81284462773772,4340609.0
5935,179.81621678763472,4341158.0
5936,95.32664146187106,4342895.0
5937,186.89955358354945,4342924.0
5938,80.77589239052176,4343011.0
5939,185.35423652828624,4343312.0
5940,72.52919512919445,4343401.0
5941,152.00694312544132,4343956.0
5942,171.27326807191892,
5943,71.21833820761819,4349695.0
5944,62.26728717329444,4350120.0
5945,108.3654252215295,4350406.0
5946,139.6322432068946,4350464.0
5947,147.28816052924282,4350495.0
5948,83.79754951116259,4350952.0
5949,85.73405160156786,4351563.0
5950,123.86466684048406,4352537.0
5951,76.86671399026369,4354764.0
5952,160.58822442115266,4354901.0
5953,172.48730647100683,4356396.0
5954,131.31116375720828,4357134.0
5955,125.19683329008834,4357892.0
5956,146.82327474088757,
5957,160.9680769854231,4359219.0
5958,158.87702693204457,4359718.0
5959,89.32196410493103,4359756.0
5960,187.2581809133164,4359921.0
5961,172.943575109221,4362474.0
5962,68.50012851880092,4362570.0
5963,144.73867281848416,4363228.0
5964,64.77696398929618,4364789.0
5965,203.08052691668993,
5966,60.78157679847303,4365276.0
5967,73.67579165237221,4365328.0
5968,118.2731451189068,4365491.0
5969,162.43194347380404,4365756.0
5970,166.57933360558667,4365765.0
5971,79.10651340534173,4365833.0
5972,92.68114792197042,4366049.0
5973,214.20017782526904,4366115.0
5974,183.26671398210544,4369737.0
5975,183.50213156583774,4370230.0
5976,55.28038243016485,4375146.0
5977,70.92601630059303,4375375.0
5978,56.11244009843843,4377337.0
5979,82.82799974459384,4377929.0
5980,204.46985350649837,4378816.0
5981,67.6152113702532,4378951.0
5982,185.3181672314679,4379145.0
5983,128.22424005755656,4379271.0
5984,165.2843966369319,4379307.0
5985,103.44626155222957,4383734.0
5986,72.85143843342307,4384181.0
5987,70.01052354569592,4384442.0
5988,61.27406169132746,4384820.0
5989,85.98539903997994,4385360.0
5990,63.84425103067349,4386513.0
5991,135.03836533090652,4386598.0
5992,67.36155247399118,4386718.0
5993,113.43074983653307,4387007.0
5994,167.38871076860485,4387152.0
5995,133.8707039791393,4387491.0
5996,104.45224444218302,4390865.0
5997,224.6317779943873,4392066.0
5998,62.180400441341135,4392351.0
5999,139.47029847498544,4392596.0
6000,131.15441905786543,4392996.0
6001,154.91117720144152,4393126.0
6002,173.25221346591883,4393502.0
6003,151.61480231383445,4393519.0
6004,125.46407134465395,4393628.0
6005,177.52067098394872,4394687.0
6006,115.83694756272232,4396142.0
6007,106.14902627310029,4396299.0
6008,85.70342884633824,4396939.0
6009,72.7759326831928,4397455.0
6010,137.09471157367486,4399721.0
6011,66.75207873004601,4401013.0
6012,139.43065465524455,4401193.0
6013,110.02381376027563,4402117.0
6014,118.42178386286871,4402805.0
6015,201.6677319964709,4403159.0
6016,79.85614858332276,4403928.0
6017,96.16262422706197,4403972.0
6018,90.08503768049351,4404544.0
6019,83.6752124592,4404818.0
6020,62.82866278730573,4405156.0
6021,182.6374946628868,4405874.0
6022,71.55697072133847,4407787.0
6023,182.65667965287756,4407790.0
6024,72.02974845708552,4408381.0
6025,160.3149972763043,4409074.0
6026,177.7784161481628,4410626.0
6027,186.05953142937267,4412533.0
6028,56.512122216632335,4415695.0
6029,113.87177103791845,4416667.0
6030,62.09642141693492,4416970.0
6031,63.12229786323199,
6032,86.25787054949059,4417912.0
6033,143.36015155085988,4421355.0
6034,216.2799033103348,4421826.0
6035,95.64357316468002,4422017.0
6036,157.8019053989665,4422602.0
6037,75.87489976459408,4423650.0
6038,190.46735421647722,4423782.0
6039,162.58732909069886,4424261.0
6040,62.41396667961458,4424391.0
6041,56.790058906453424,4424405.0
6042,58.7434339715657,4424511.0
6043,61.49274007120858,4426780.0
6044,78.4356979646554,4426877.0
6045,105.68392791440809,4427442.0
6046,91.93185924815745,4428027.0
6047,89.64016063294629,4428854.0
6048,85.56257218785798,
6049,81.46527919322341,4429337.0
6050,154.52061403413353,4430645.0
6051,136.6223780724254,4430657.0
6052,80.57096867290755,4430747.0
6053,53.448293568355325,4430808.0
6054,51.43216220450256,4430819.0
6055,59.73608075747723,4431247.0
6056,70.03239638315027,4431674.0
6057,155.03050566768084,4435766.0
6058,126.40089121809719,4436185.0
6059,178.61721961562844,4436944.0
6060,198.79829076536294,4437053.0
6061,67.6114418653506,
6062,74.8632852832622,4438223.0
6063,125.8278753187379,4438459.0
6064,94.27985538076159,4438470.0
6065,62.44406369008355,4438931.0
6066,66.12197801349723,4439602.0
6067,133.56042226564546,4439839.0
6068,80.61111315021273,4440020.0
6069,110.73092789256887,4440181.0
6070,74.81882452795935,4440611.0
